transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb
38,1,6.24,6.29,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,6.29,6.35,0.06,coral,1,0,W,0,0,0,6,7,42,NA,NA,NA,unknown,massive
38,1,6.35,6.43,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,6.43,6.6,0.17,coral,1,0,W,0,0,0,18,10,180,Poritidae,Porites,solida,herm.coral,submassive
38,1,6.6,6.61,0.01,coral,1,0,W,90,90,0,5,4,20,Fungiidae,Fungi,NA,herm.coral,solitary
38,1,6.61,7.41,0.8,coral,1,0,W,0,0,0,100,80,8000,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
38,1,7.41,7.6,0.19,coral,1,0,W,0,0,0,30,25,750,Acroporidae,Acropora,sarmentosa,herm.coral,corymbose:corymbose
38,1,7.6,7.83,0.23,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,7.83,8.11,0.28,coral,1,0,F,0-90,45,45,25,10,250,Acroporidae,Acropora,NA,herm.coral,branching bush medium
38,1,8.11,8.56,0.45,coral,1,0,W,0,0,0,60,50,3000,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
38,1,8.56,8.78,0.22,coral,1,0,W,0,0,0,22,8,176,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose
38,1,8.78,9.12,0.34,coral,1,0,W,180,180,0,25,15,375,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose
38,1,9.12,9.33,0.21,coral,1,0,W,90,90,0,15,8,120,Acroporidae,Acropora,nana,herm.coral,corymbose:corymbose
38,1,9.33,10.26,0.93,coral,1,0,W,0,0,0,100,60,6000,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
38,1,10.26,10.68,0.42,coral,1,0,W,0,0,0,30,25,750,Acroporidae,Acropora,austera,herm.coral,arborescent:arborescent
38,1,10.68,11.68,1,coral,1,0,W,0,0,0,100,60,6000,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
38,1,11.68,11.74,0.06,coral,1,0,F,0,0,0,6,17,102,Acroporidae,Isopora,cuneata,herm.coral,blade
38,1,11.74,11.93,0.19,coral,1,0,F,0,0,0,20,12,240,Acroporidae,Acropora,NA,herm.coral,branching medium
38,1,11.93,12.16,0.23,coral,1,0,W,0,0,0,25,25,625,Acroporidae,Acropora,NA,herm.coral,branching:branching
38,1,12.16,12.25,0.09,coral,1,0,W,0,0,0,10,12,120,NA,NA,NA,unknown,branching:branching
38,1,12.25,12.36,0.11,coral,1,0,unknown,0-90,45,45,15,20,300,Acroporidae,Acropora,NA,herm.coral,branching:branching
38,1,12.36,12.43,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,12.43,12.59,0.16,coral,1,0,F,0-90,45,45,15,8,120,NA,NA,NA,herm.coral,branching thick
38,1,12.59,12.74,0.15,coral,1,0,F,0-180,90,90,15,17,255,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form
38,1,12.74,13.1,0.36,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,13.1,13.17,0.07,coral,1,0,F,0,0,0,10,10,100,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid
38,1,13.17,13.5,0.33,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,13.5,13.54,0.04,coral,1,0,F,90,90,0,3,3,9,Acroporidae,Acropora,NA,herm.coral,branching fine
38,1,13.54,13.61,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,13.61,13.68,0.07,coral,1,0,F,0,0,0,7,8,56,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid
38,1,13.68,13.88,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,13.88,14.01,0.13,coral,1,0,F,0,0,0,13,3,39,Acroporidae,Acropora,hyacinthus,herm.coral,plate
38,1,14.01,14.23,0.22,coral,1,0,W,0,0,0,45,30,1350,Poritidae,Porites,NA,herm.coral,branching
38,1,14.23,14.46,0.23,coral,1,0,W,0,0,0,25,35,875,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
38,1,14.46,14.6,0.14,coral,1,0,F,0,0,0,14,10,140,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,14.6,14.66,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,14.66,14.87,0.21,coral,1,0,W,0,0,0,25,3,75,Acroporidae,Acropora,hyacinthus,herm.coral,plate
38,1,14.87,14.93,0.06,coral,1,0,F,180,180,0,6,3,18,Acroporidae,Acropora,hyacinthus,herm.coral,plate
38,1,14.93,15.05,0.12,coral,1,0,F,0-90,45,45,12,12,144,Acroporidae,Acropora,robusta,herm.coral,branching stout
38,1,15.05,15.12,0.07,coral,1,0,F,0,0,0,8,10,80,Acroporidae,Acropora,NA,herm.coral,branching bush medium
38,1,15.12,15.26,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,15.26,15.33,0.07,coral,1,0,F,0,0,0,7,4,28,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,15.33,15.39,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,15.39,15.43,0.04,coral,1,0,F,0,0,0,5,6,30,Acroporidae,Acropora,NA,herm.coral,branching bush tight
38,1,15.43,15.85,0.42,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,15.85,15.98,0.13,coral,1,0,W,135,135,0,12,25,300,Acroporidae,Acropora,NA,herm.coral,vase
38,1,15.98,16.07,0.09,coral,1,0,F,0,0,0,8,6,48,Acroporidae,Acropora,hyacinthus,herm.coral,plate
38,1,16.07,16.19,0.12,coral,1,0,W,135,135,0,12,7,84,Acroporidae,Acropora,NA,herm.coral,table:table
38,1,16.19,16.49,0.3,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,16.49,16.61,0.12,coral,1,0,W,0,0,0,15,7,105,Poritidae,Porites,NA,herm.coral,massive
38,1,16.61,16.8,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,16.8,16.86,0.06,coral,1,0,F,90,90,0,6,4,24,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,16.86,16.93,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,16.93,17.37,0.44,coral,1,0,W,0,0,0,40,15,600,Acroporidae,Acropora,robusta,herm.coral,arborescent table:arborescent table
38,1,17.37,17.46,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,17.46,17.7,0.24,coral,1,0,W,0,0,0,70,60,4200,Acroporidae,Isopora,cuneata,herm.coral,blade stout
38,1,17.7,17.78,0.08,coral,1,0,F,45,45,0,10,7,70,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,17.78,17.89,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,17.89,17.96,0.07,coral,1,0,W,0,0,0,70,60,4200,Acroporidae,Isopora,cuneata,herm.coral,blade stout
38,1,17.96,18.04,0.08,coral,1,0,F,0-45,22.5,22.5,9,10,90,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,18.04,18.14,0.1,coral,1,0,F,180,180,0,10,6,60,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching stout
38,1,18.14,18.2,0.06,coral,1,0,F,90,90,0,7,7,49,Pocilloporidae,Pocillopora,NA,herm.coral,branching stout
38,1,18.2,18.23,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,18.23,18.32,0.09,coral,1,0,F,0,0,0,7,3,21,Acroporidae,Acropora,hyacinthus,herm.coral,plate
38,1,18.32,18.42,0.1,coral,1,0,W,0,0,0,20,12,240,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
38,1,18.42,18.52,0.1,coral,1,0,W,90,90,0,15,7,105,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate
38,1,18.52,18.76,0.24,coral,1,0,W,90,90,0,25,18,450,Poritidae,Porites,NA,herm.coral,massive
38,1,18.76,18.85,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,18.85,19.01,0.16,coral,1,0,F,0-90,45,45,17,20,340,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,19.01,19.06,0.05,coral,1,0,F,90,90,0,5,2,10,Acroporidae,Acropora,cytherea,herm.coral,plate
38,1,19.06,19.14,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,19.14,19.34,0.2,coral,1,0,F,180,180,0,20,3,60,Acroporidae,Acropora,hyacinthus,herm.coral,plate
38,1,19.34,19.98,0.64,coral,1,0,W,0,0,0,70,60,4200,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
38,1,19.98,20.06,0.08,coral,1,0,F,90,90,0,10,10,100,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,20.06,20.18,0.12,coral,1,0,W,180,180,0,23,3,69,Acroporidae,Acropora,NA,herm.coral,plate
38,1,20.18,20.26,0.08,coral,1,0,W,180,180,0,10,7,70,Acroporidae,Acropora,NA,herm.coral,branching bush medium tight
38,1,20.26,20.32,0.06,coral,1,0,F,180,180,0,7,12,84,NA,NA,NA,NA,branching stout
38,1,20.32,20.37,0.05,coral,1,0,F,90,90,0,5,5,25,Acroporidae,Acropora,NA,herm.coral,branching bush tight fine
38,1,20.37,21.25,0.88,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,21.25,21.31,0.06,coral,1,0,F,45,45,0,6,8,48,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,21.31,21.51,0.2,coral,1,0,W,0,0,0,15,8,120,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching medium
38,1,21.51,21.58,0.07,coral,1,0,F,45,45,0,5,2,10,Acroporidae,Acropora,hyacinthus,herm.coral,plate
38,1,21.58,21.65,0.07,coral,1,0,F,0,0,0,8,8,64,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,21.65,21.91,0.26,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,21.91,22.04,0.13,coral,1,0,W,90,90,0,15,15,225,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,22.04,22.31,0.27,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,22.31,22.42,0.11,coral,1,0,W,0,0,0,12,4,48,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
38,1,22.42,22.67,0.25,coral,1,0,W,0,0,0,25,15,375,Pocilloporidae,Stylophora,pistillata,herm.coral,branching medium
38,1,22.67,22.71,0.04,coral,1,0,F,45,45,0,7,2,14,Acroporidae,Acropora,NA,herm.coral,branching medium
38,1,22.71,22.75,0.04,coral,1,0,F,90,90,0,10,1,10,Helioporidae,Heliopora,coerulea,octo.coral,frond
38,1,22.75,22.79,0.04,coral,1,0,F,90,90,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching fine
38,1,22.79,22.96,0.17,coral,1,0,W,0,0,0,20,2,40,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
38,1,22.96,23.02,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,23.02,23.08,0.06,coral,1,0,F,0,0,0,7,7,49,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,23.08,23.16,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
38,1,23.16,23.46,0.3,coral,1,0,W,0-90,45,45,30,16,480,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
38,1,23.46,23.9,0.44,coral,1,0,W,0,0,0,70,50,3500,Pocilloporidae,Stylophora,NA,herm.coral,branching massive
38,1,23.9,24.06,0.16,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,0,0.05,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,0.05,0.21,0.16,coral,1,0,F,135,135,0,12,10,120,Acroporidae,Acropora,cytherea,herm.coral,table:table
39,1,0.21,0.31,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,0.31,0.36,0.05,coral,1,0,F,45,45,0,5,8,40,NA,NA,NA,NA,blade/plate
39,1,0.36,0.38,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,0.38,0.43,0.05,coral,1,0,F,45,45,0,9,2,18,Acroporidae,Acropora,cytherea,herm.coral,Unknown form:Unknown form
39,1,0.43,0.47,0.04,coral,1,0,W,0,0,0,4,3,12,Poritidae,Porites,NA,herm.coral,massive
39,1,0.47,0.49,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,0.49,0.53,0.04,coral,1,0,F,0,0,0,10,19,190,Acroporidae,Isopora,palifera,herm.coral,Unknown form:Unknown form
39,1,0.53,0.62,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,0.62,0.88,0.26,coral,1,0,F,45-135,90,45,26,9,234,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium 
39,1,0.88,0.93,0.05,coral,1,0,F,45-90,67.5,22.5,5,6,30,Acroporidae,Acropora,NA,herm.coral,branching fine
39,1,0.93,1,0.07,coral,1,0,F,0,0,0,7,4,28,NA,NA,NA,NA,plate?
39,1,1,1.28,0.28,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,1.28,1.4,0.12,coral,1,0,F,0-90,45,45,12,12,144,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium 
39,1,1.4,1.64,0.24,coral,1,0,W,0,0,0,28,22,616,NA,NA,NA,unknown,branching fine
39,1,1.64,1.7,0.06,coral,1,0,W,0,0,0,21,78,1638,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,1.7,1.8,0.1,coral,1,0,F,90,90,0,8,7,56,Acroporidae,Acropora,NA,herm.coral,branching bush medium tight
39,1,1.8,1.95,0.15,coral,1,0,W,0,0,0,15,20,300,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
39,1,1.95,2.11,0.16,coral,1,0,W,0,0,0,55,9,495,Acroporidae,Acropora,hyacinthus,herm.coral,plate
39,1,2.11,2.2,0.09,coral,1,0,F,0,0,0,10,4,40,NA,NA,NA,herm.coral,blade
39,1,2.2,2.31,0.11,coral,1,0,W,0,0,0,12,25,300,Poritidae,Porites,NA,herm.coral,massive
39,1,2.31,2.34,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,2.34,2.37,0.03,coral,1,0,F,90,90,0,3,6,18,Poritidae,Porites,vaughani,herm.coral,blade
39,1,2.37,2.62,0.25,coral,1,0,W,0,0,0,70,75,5250,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,2.62,2.78,0.16,coral,1,0,W,0,0,0,15,12,180,Acroporidae,Acropora,NA,herm.coral,branching:branching
39,1,2.78,2.8,0.02,coral,1,0,F,180,180,0,5,2,10,Acroporidae,Acropora,cytherea,herm.coral,blade/plate?
39,1,2.8,2.92,0.12,coral,1,0,F,90,90,0,8,8,64,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
39,1,2.92,2.93,0.01,coral,1,0,F,45,45,0,1,1,1,Pocilloporidae,Seriatopora,NA,herm.coral,branching
39,1,2.93,3.13,0.2,coral,1,0,W,0,0,0,115,60,6900,Acroporidae,Acropora,NA,herm.coral,branching:branching
39,1,3.13,3.23,0.1,coral,1,0,W,0-90,45,45,20,30,600,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
39,1,3.23,3.36,0.13,coral,1,0,F,90,90,0,15,7,105,NA,NA,NA,herm.coral,digitate
39,1,3.36,3.45,0.09,coral,1,0,F,90,90,0,15,7,105,NA,NA,NA,herm.coral,branching
39,1,3.45,3.57,0.12,coral,1,0,W,0,0,0,12,9,108,Acroporidae,Acropora,NA,herm.coral,digitate:digitate
39,1,3.57,3.76,0.19,coral,1,0,W,45-90,67.5,22.5,20,10,200,Acroporidae,Acropora,NA,herm.coral,branching:branching
39,1,3.76,3.78,0.02,coral,1,0,F,180,180,0,2,2,4,Pocilloporidae,Seriatopora,NA,herm.coral,branching fine
39,1,3.78,3.83,0.05,coral,1,0,F,0,0,0,5,5,25,Acroporidae,Acropora,NA,herm.coral,branching fine
39,1,3.83,3.88,0.05,coral,1,0,F,90,90,0,10,10,100,Acroporidae,Acropora,cytherea,herm.coral,table:table
39,1,3.88,4.02,0.14,coral,1,0,W,45,45,0,14,3,42,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
39,1,4.02,4.04,0.02,coral,1,0,F,0,0,0,2,1,2,Pocilloporidae,Seriatopora,NA,herm.coral,branching fine
39,1,4.04,4.06,0.02,coral,1,0,F,45,45,0,2,2,4,NA,NA,NA,NA,branching
39,1,4.06,4.22,0.16,coral,1,0,W,0,0,0,50,75,3750,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,4.22,4.26,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,4.26,4.31,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,4.31,4.32,0.01,coral,1,0,F,180,180,0,1,2,2,NA,NA,NA,NA,branching fine
39,1,4.32,4.33,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,4.33,4.5,0.17,coral,1,0,W,0,0,0,50,75,3750,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,4.5,4.55,0.05,coral,1,0,F,180,180,0,5,5,25,NA,NA,NA,herm.coral,branching medium irregular
39,1,4.55,4.65,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,4.65,4.83,0.18,coral,1,0,F,0-90,45,45,20,30,600,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
39,1,4.83,5.05,0.22,coral,1,0,F,0,0,0,20,30,600,NA,NA,NA,herm.coral,branching thin
39,1,5.05,5.51,0.46,coral,1,0,W,0,0,0,30,10,300,Acroporidae,Acropora,hyacinthus,herm.coral,plate?
39,1,5.51,5.8,0.29,coral,1,0,W,0,0,0,25,4,100,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
39,1,5.8,5.9,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,5.9,6.28,0.38,coral,1,0,W,0,0,0,50,3,150,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
39,1,6.28,6.7,0.42,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,6.7,6.92,0.22,coral,1,0,W,180,NA,NA,25,3,75,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
39,1,6.92,7.08,0.16,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,7.08,7.3,0.22,coral,1,0,W,45,45,0,25,20,500,Euphyllidae,Galaxea,NA,herm.coral,phaceloid
39,1,7.3,7.48,0.18,coral,1,0,W,0,0,0,20,3,60,Acroporidae,Acropora,cytherea,herm.coral,table:table
39,1,7.48,8.7,1.22,coral,1,0,W,0,0,0,120,90,10800,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,8.7,8.88,0.18,coral,1,0,W,0,0,0,20,60,1200,Acroporidae,Acropora,NA,herm.coral,branching:branching
39,1,8.88,9.07,0.19,coral,1,0,F,0-180,90,90,70,40,2800,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,9.07,9.16,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,9.16,9.18,0.02,coral,1,0,F,0-180,90,90,70,40,2800,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,9.18,9.25,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,9.25,9.38,0.13,coral,1,0,F,0-180,90,90,70,40,2800,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,9.38,9.46,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,9.46,9.55,0.09,coral,1,0,F,0-180,90,90,70,40,2800,Acroporidae,Isopora,palifera,herm.coral,blade stout
39,1,9.55,9.6,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,9.6,9.64,0.04,coral,1,0,F,180,180,0,4,6,24,Acroporidae,Acropora,NA,herm.coral,branching medium
39,1,9.64,9.89,0.25,coral,1,0,F,0-90,45,45,25,20,500,Acroporidae,Acropora,NA,herm.coral,arborescent table:arborescent table
39,1,9.89,10.02,0.13,coral,1,0,F,0,0,0,15,10,150,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,10.02,10.19,0.17,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,10.19,10.61,0.42,coral,1,0,W,0,0,0,40,35,1400,NA,NA,NA,unknown,branching arborescent bush fine-medium
39,1,10.61,10.65,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,10.65,10.88,0.23,coral,1,0,W,0,0,0,35,45,1575,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout medium
39,1,10.88,10.95,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,10.95,10.98,0.03,coral,1,0,F,0,0,0,7,4,28,Acroporidae,Acropora,NA,herm.coral,branching medium
39,1,10.98,11.03,0.05,coral,1,0,W,0,0,0,35,35,1225,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,11.03,11.2,0.17,coral,1,0,W,0,0,0,20,20,400,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
39,1,11.2,11.31,0.11,coral,1,0,W,90,90,0,10,15,150,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
39,1,11.31,11.42,0.11,coral,1,0,W,0,0,0,10,10,100,Merulinidae,Platygyra,NA,herm.coral,massive
39,1,11.42,11.45,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,11.45,11.47,0.02,coral,1,0,F,90,90,0,3,2,6,Acroporidae,Acropora,NA,herm.coral,branching medium
39,1,11.47,11.5,0.03,coral,1,0,F,0,0,0,4,1,4,NA,NA,NA,unknown,blade
39,1,11.5,11.55,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,11.55,11.59,0.04,coral,1,0,W,0,0,0,30,50,1500,Acroporidae,Isopora,palifera,herm.coral,branching stout
39,1,11.59,11.61,0.02,coral,1,0,F,0,0,0,3,5,15,NA,NA,NA,unknown,blade
39,1,11.61,11.64,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,11.64,11.86,0.22,coral,1,0,W,180,180,0,20,3,60,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
39,1,11.86,11.93,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,11.93,12.2,0.27,coral,1,0,W,0,0,0,30,30,900,Acroporidae,Acropora,NA,herm.coral,branching:branching
39,1,12.2,12.28,0.08,coral,1,0,W,0,0,0,10,12,120,Poritidae,Porites,NA,herm.coral,branching medium
39,1,12.28,12.31,0.03,coral,1,0,F,0,0,0,3,4,12,NA,NA,NA,herm.coral,branching
39,1,12.31,12.37,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
39,1,12.37,12.75,0.38,coral,1,0,W,0,0,0,45,30,1350,Poritidae,Porites,NA,herm.coral,branching
40,1,0,0.65,0.65,coral,1,0,W,0,0,0,65,3,195,Acroporidae,Acropora,hyacinthus,herm.coral,plate
40,1,0.65,0.75,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,0.75,0.93,0.18,coral,1,0,W,0,0,0,40,2,80,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
40,1,0.93,1.5,0.57,coral,1,0,W,0,0,0,80,35,2800,Acroporidae,Acropora,NA,herm.coral,branching:branching
40,1,1.5,1.87,0.37,coral,1,0,W,0,0,0,35,150,5250,Acroporidae,Isopora,palifera,herm.coral,blade
40,1,1.87,1.95,0.08,coral,1,0,F,45,45,0,10,1,10,Acroporidae,Acropora,NA,herm.coral,plate
40,1,1.95,2.53,0.58,coral,1,0,W,0,0,0,57,12,684,Acroporidae,Acropora,muricata,herm.coral,arborescent:arborescent
40,1,2.53,2.55,0.02,coral,1,0,W,90,90,0,13,2,26,Acroporidae,Acropora,hyacinthus,herm.coral,plate
40,1,2.55,2.93,0.38,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,2.93,3.2,0.27,coral,1,0,F,90,90,0,25,12,300,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
40,1,3.2,3.26,0.06,coral,1,0,F,0,0,0,7,12,84,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching medium
40,1,3.26,3.46,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,3.46,3.67,0.21,coral,1,0,F,90,90,0,10,12,120,Acroporidae,Acropora,NA,herm.coral,branching bush medium
40,1,3.67,3.73,0.06,coral,1,0,F,,NA,NA,6,5,30,NA,NA,NA,NA,
40,1,3.73,4.08,0.35,coral,1,0,W,0,0,0,40,30,1200,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
40,1,4.08,4.36,0.28,coral,1,0,W,0,0,0,30,45,1350,Acroporidae,Isopora,palifera,herm.coral,branching stout
40,1,4.36,4.57,0.21,coral,1,0,F,90-135,112.5,22.5,25,15,375,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium
40,1,4.57,4.64,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,4.64,4.73,0.09,coral,1,0,F,45,45,0,9,8,72,NA,NA,NA,herm.coral,branching thin
40,1,4.73,4.88,0.15,coral,1,0,F,0,0,0,15,15,225,NA,NA,NA,herm.coral,branching arborescent bush medium
40,1,4.88,4.92,0.04,coral,1,0,F,0,0,0,3,3,9,Pocilloporidae,Seriatopora,NA,herm.coral,branching fine
40,1,4.92,5.37,0.45,coral,1,0,W,0,0,0,50,20,1000,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
40,1,5.37,5.47,0.1,coral,1,0,F,90,90,0,7,3,21,Acroporidae,Acropora,hyacinthus,herm.coral,plate
40,1,5.47,5.54,0.07,coral,1,0,W,0,0,0,10,8,80,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
40,1,5.54,5.85,0.31,coral,1,0,W,0,0,0,30,20,600,Pocilloporidae,Stylophora,NA,herm.coral,branching medium
