transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
24,1,0.36,0.42,0.06,coral,1,0,F,90,90,0,35,13,455,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
24,1,2.86,2.92,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
25,2,3.58,3.64,0.06,coral,1,0,F,45,45,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching,,3325
26,1,2.65,2.71,0.06,coral,1,0,F,45,45,0,6,5,30,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
27,1,3.74,3.8,0.06,coral,1,0,F,0,0,0,6,8,48,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,3171
32,1,1.68,1.74,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
32,1,3.81,3.87,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
37,1,1.64,1.7,0.06,coral,1,0,F,0,0,0,6,2,12,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching,,3849
37,1,2.81,2.87,0.06,coral,1,0,W,90,90,0,6,7,42,Acroporidae,Montipora,NA,herm.coral,branching,,3890
38,1,2.89,2.95,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
39,1,1.64,1.7,0.06,coral,1,0,W,0,0,0,21,78,1638,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
40,1,3.2,3.26,0.06,coral,1,0,F,0,0,0,7,12,84,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching medium,,4560
40,1,3.67,3.73,0.06,coral,1,0,F,,NA,NA,6,5,30,NA,NA,NA,NA,,,4470
42,1,0.74,0.8,0.06,coral,1,0,F,90,90,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium,,4698
42,1,2.5,2.56,0.06,coral,1,0,F,0,0,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,2021,4188
43,1,0.1,0.16,0.06,coral,1,0,W,135,135,0,5,4,20,Acroporidae,Acropora,selago,herm.coral,corymbose:corymbose,2052,4679
43,1,1.49,1.55,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
44,1,2.71,2.77,0.06,coral,1,0,W,0,0,0,6,6,36,NA,NA,NA,NA,plate,,4700
44,1,3.12,3.18,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
45,1,2.39,2.45,0.06,coral,1,0,W,0,0,0,7,3,21,Acroporidae,Acropora,NA,herm.coral,plate,2146,4797
45,1,3.8,3.86,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,1.29,1.35,0.06,sponge,0,0,W,0,0,0,15,2,30,NA,NA,NA,NA,plate,,
8,1,3.17,3.23,0.06,coral,1,0,Fs,90,90,0,6,4,24,Acroporidae,Acropora,NA,herm.coral,branching bush?,,1928
1,1,0.15,0.21,0.06,coral,1,0,F,45-135,90,45,30,20,600,Lobophylliidae,Lobophyllia,recta,herm.coral,branching,,1501
1,1,0.66,0.72,0.06,coral,1,0,F,0,0,0,25,20,500,Merulinidae,Dipsastraea,speciosa,herm.coral,massive,,1503
5,1,0.13,0.19,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
101,1,2.96,3.02,0.06,coral,1,0,W,0,0,0,7,6,42,Acroporidae,Acropora,NA,herm.coral,branching/bush,,10024
100,1,2.51,2.57,0.06,coral,1,0,W,0,0,0,6,6,36,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose,NA,9855
100,1,3.15,3.21,0.06,coral,1,0,W,0,0,0,27,20,540,Acroporidae,Isopora,palifera,herm.coral,frond,,
100,2,3.35,3.41,0.06,coral,1,0,W,0,0,0,15,4,60,Acroporidae,Acropora,NA,herm.coral,plate,606,10219
102,1,0,0.06,0.06,coral,1,0,Fs,0,0,0,8,4,32,NA,NA,NA,herm.coral,branching,,10130
102,1,0.06,0.12,0.06,coral,1,0,W,0,0,0,8,7,56,Acroporidae,Acropora,NA,herm.coral,digitate/vase,NA,10131
102,1,3.87,3.93,0.06,coral,1,0,W,0,0,0,6,6,36,Lobophylliidae,Lobophyllia,NA,herm.coral,massive,x 9630,10092
102,2,1.79,1.85,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
103,1,2.08,2.14,0.06,coral,1,0,W,90,90,0,24,3,72,Acroporidae,Acropora,NA,herm.coral,plate,9668,10106
104,1,0,0.06,0.06,coral,1,0,F,0-90,45,45,6,6,36,Merulinidae,Goniastrea,NA,herm.coral,branching,,10415
104,1,1.78,1.84,0.06,coral,1,0,Fs,90,90,0,22,7,154,Acroporidae,Isopora,palifera,herm.coral,branching,,
104,1,2.8,2.86,0.06,coral,1,0,W,0,0,0,32,39,1248,Acroporidae,Isopora,palifera,herm.coral,Unknown form:Unknown form,NA,10392
104,1,3.44,3.5,0.06,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,1,3.83,3.89,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
40,2,2.78,2.84,0.06,coral,1,0,F,45,45,0,6,5,30,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,3053,5054
41,2,0.13,0.19,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
41,2,3.07,3.13,0.06,coral,1,0,F,90,90,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching medium,,5096
46,2,2.9,2.96,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
46,2,3.85,3.91,0.06,coral,1,0,W,0,0,0,10,5,50,Mussidae,Favia,NA,herm.coral,encrusting,3243,5349
48,1,0.61,0.67,0.06,coral,1,0,W,180,180,0,10,10,100,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond,,
48,1,2.02,2.08,0.06,coral,1,0,W,0,0,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,vase,,5731
48,2,1.72,1.78,0.06,coral,1,0,F,90,90,0,8,3,24,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thick,,
49,2,0.96,1.02,0.06,coral,1,0,W,180,180,0,7,2,14,NA,NA,NA,NA,plate thin,,5466
49,2,1.06,1.12,0.06,coral,1,0,W,180,180,0,18,4,72,NA,NA,NA,unknown,plate,3410,5468
50,2,0.23,0.29,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
51,1,1.94,2,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
51,1,2.18,2.24,0.06,coral,1,0,W,0,0,0,6,4,24,Euphyllidae,Galaxea,NA,herm.coral,massive/phaceloid,,5687
51,1,3.03,3.09,0.06,coral,1,0,Fs,0-90,45,45,6,5,30,Acroporidae,Acropora,NA,herm.coral,branching medium-thick,,5664
51,1,3.34,3.4,0.06,coral,1,0,W,0,0,0,20,10,200,NA,NA,NA,unknown,encrusting/massive/sheet multi-level,,5666
51,2,0.09,0.15,0.06,coral,1,0,Fs,45-90,67.5,22.5,12,8,96,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,
51,2,0.7,0.76,0.06,coral,1,0,W,0,0,0,6,7,42,Merulinidae,Leptoria,phrygia,herm.coral,massive,,
51,2,2.02,2.08,0.06,coral,1,0,W,90,90,0,38,11,418,Acroporidae,NA,NA,herm.coral,table:table,4226,6516
52,1,0.75,0.81,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
52,1,1.39,1.45,0.06,coral,1,0,Fs,0-135,67.5,67.5,6,3,18,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
52,1,3.62,3.68,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
52,2,1.14,1.2,0.06,coral,1,0,F,180,180,0,8,2,16,Acroporidae,Acropora,NA,herm.coral,plate,,6342
52,3,2.05,2.11,0.06,coral,1,0,W,45,45,0,30,3,90,Acroporidae,Acropora,cytherea,herm.coral,Unknown form:Unknown form,4124,6129
53,1,0.87,0.93,0.06,coral,1,0,Fs,90-135,112.5,22.5,5,5,25,Acroporidae,Acropora,NA,herm.coral,branching:branching,3614,5879
54,1,2.08,2.14,0.06,coral,1,0,F,90,90,0,8,4,32,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,3672,5893
54,1,3.93,3.99,0.06,coral,1,0,W,0,0,0,6,12,72,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,3676,5898
54,2,0.37,0.43,0.06,coral,1,0,F,90,90,0,6,2,12,Acroporidae,Acropora,valida,herm.coral,,,6161
54,2,1.51,1.57,0.06,coral,1,0,W,0,0,0,12,10,120,Acroporidae,Acropora,NA,herm.coral,branching:branching,4074,6167
54,2,2.18,2.24,0.06,coral,1,0,Fs,0-45,22.5,22.5,7,3,21,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
55,1,1.75,1.81,0.06,coral,1,0,Fs,90,90,0,5,5,25,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
56,2,1.15,1.21,0.06,coral,1,0,Fs,90-180,135,45,10,10,100,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin-medium,,
56,2,3.4,3.46,0.06,coral,1,0,F,0-90,45,45,13,5,65,Merulinidae,Cyphastrea,serailia,herm.coral,encrusting,4047,6261
56,2,3.54,3.6,0.06,coral,1,0,F,45,45,0,8,6,48,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching medium/frond,,
56,3,0.72,0.78,0.06,coral,1,0,W,0,0,0,320,80,25600,Acroporidae,Isopora,palifera,herm.coral,blade,,
57,2,2.57,2.63,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
57,3,3.64,3.7,0.06,coral,1,0,F,45,45,0,17,3,51,Acroporidae,Acropora,NA,herm.coral,branching:branching,4216,6526
58,2,2.89,2.95,0.06,coral,1,0,W,0,0,0,5,4,20,Euphyllidae,Galaxea,astreata,herm.coral,phaceloid/sheet,,
59,1,2.13,2.19,0.06,coral,1,0,Fs,45,45,0,6,6,36,NA,NA,NA,herm.coral,branching thin-medium,3750,5955
59,1,2.38,2.44,0.06,coral,1,0,Fs,45-90,67.5,22.5,7,5,35,Merulinidae,Caulastrea,NA,herm.coral,phaceloid,,5957
59,1,2.44,2.5,0.06,coral,1,0,W,0,0,0,150,55,8250,Acroporidae,Isopora,palifera,herm.coral,blade,,
60,2,0.15,0.21,0.06,coral,1,0,F,90,90,0,1,1,1,Euphyllidae,Galaxea,astreata,herm.coral,phaceloid,3960,
60,2,2.6,2.66,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,3,0.3,0.36,0.06,coral,1,0,Fs,45-90,67.5,22.5,6,5,30,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
60,3,2.6,2.66,0.06,coral,1,0,F,135,135,0,7,2,14,Acroporidae,Acropora,cytherea,herm.coral,plate,4166,6433b
60,3,2.94,3,0.06,coral,1,0,F,0,0,0,10,2,20,Acroporidae,Acropora,cytherea,herm.coral,plate,4167,6456
61,2,2.33,2.39,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
61,2,3.71,3.77,0.06,coral,1,0,Fs,45-90,67.5,22.5,10,5,50,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,
61,3,0.4,0.46,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
62,2,1.2,1.26,0.06,coral,1,0,Fs,135,135,0,6,4,24,Acroporidae,Acropora,NA,herm.coral,branching medium,,5992
62,3,0.94,1,0.06,coral,1,0,W,0,0,0,40,100,4000,Merulinidae,Goniastrea,edwardsi,herm.coral,massive,4148,6451
65,1,0.22,0.28,0.06,coral,1,0,F,45,45,0,6,3,18,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
65,1,3.68,3.74,0.06,coral,1,0,W,135,135,0,20,4,80,NA,NA,NA,herm.coral,Unknown form:Unknown form,4244,6554
66,1,1.72,1.78,0.06,coral,1,0,W,0,0,0,6,5,30,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
66,2,2.57,2.63,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
67,1,3.54,3.6,0.06,coral,1,0,F,90,90,0,6,4,24,Pocilloporidae,Pocillopora,meandrina,herm.coral,frond,,
67,2,3.14,3.2,0.06,coral,1,0,F,90,90,0,6,8,48,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
69,2,0.19,0.25,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
69,2,0.25,0.31,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
69,3,0.21,0.27,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
71,1,0.75,0.81,0.06,coral,1,0,Fs,135,135,0,11,3,33,Acroporidae,Acropora,valida,herm.coral,branching thin,,6651
71,2,3.33,3.39,0.06,coral,1,0,F,45,45,0,7,4,28,Acroporidae,Acropora,NA,herm.coral,branching medium,,6916
71,2,3.39,3.45,0.06,coral,1,0,W,135,135,0,29,14,406,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,4621,6917
72,1,2.46,2.52,0.06,coral,1,0,W,45,45,0,15,15,225,Agariciidae,Pavona,duerdeni,herm.coral,massive,4426,6755
74,1,2.54,2.6,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
74,2,0.69,0.75,0.06,coral,1,0,F,0,NA,NA,14,11,154,NA,NA,NA,unknown,blade?,4638,6965
75,1,1,1.06,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
76,1,1.42,1.48,0.06,coral,1,0,F,0,0,0,8,10,80,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,
76,1,1.52,1.58,0.06,coral,1,0,W,0,0,0,7,6,42,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
77,1,1.89,1.95,0.06,coral,1,0,Fs,45-90,67.5,22.5,8,8,64,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,
77,2,3.08,3.14,0.06,coral,1,0,W,45,45,0,6,4,24,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
78,2,0.25,0.31,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
78,2,0.75,0.81,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,1,0.5,0.56,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,2,1.72,1.78,0.06,coral,1,0,F,90,90,0,7,4,28,Pocilloporidae,Pocillopora,NA,herm.coral,branching thick,,7238
79,2,2.31,2.37,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,2,2.57,2.63,0.06,coral,1,0,F,135,135,0,5,3,15,Acroporidae,Acropora,NA,herm.coral,branching medium,,7239
79,2,2.63,2.69,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,2,2.69,2.75,0.06,coral,1,0,F,0,0,0,5,6,30,Acroporidae,Acropora,NA,herm.coral,branching thin,,7241
79,2,2.81,2.87,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,2,3,3.06,0.06,coral,1,0,Fs,90-135,112.5,22.5,6,4,24,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
82,2,1.17,1.23,0.06,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,1,0.17,0.23,0.06,coral,1,0,F,0,0,0,7,7,49,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,68,8085
83,1,1,1.06,0.06,coral,1,0,W,0,0,0,50,100,5000,Acroporidae,Isopora,palifera,herm.coral,blade/encrusting base,,NA
83,1,3.69,3.75,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,1,0.07,0.13,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,1,0.13,0.19,0.06,coral,1,0,Fs,45-135,90,45,70,20,1400,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
84,2,0.33,0.39,0.06,coral,1,0,F,90,NA,NA,12,13,156,Acroporidae,Acropora,NA,herm.coral,plate?,,8156
84,2,0.39,0.45,0.06,coral,1,0,F,90,90,0,5,4,20,Pocilloporidae,Stylophora,pistillata,herm.coral,branching,,NA
84,3,1.03,1.09,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,3,2.51,2.57,0.06,coral,1,0,F,90,90,0,10,5,50,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,270,8475
84,3,3.59,3.65,0.06,coral,1,0,F,45,45,0,8,6,48,Pocilloporidae,Stylophora,pistillata,herm.coral,blade,,NA
85,1,0.2,0.26,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,2,2.88,2.94,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,2,3.29,3.35,0.06,coral,1,0,W,90,90,0,9,4,36,Merulinidae,Goniastrea,stelligera,herm.coral,submassive,NA,8338
85,2,3.75,3.81,0.06,coral,1,0,unknown,0,NA,NA,10,15,150,Acroporidae,Acropora,NA,herm.coral,?,NA,8342
85,3,3.64,3.7,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
85,3,3.97,4.03,0.06,coral,1,0,F,0,0,0,6,9,54,Acroporidae,Acropora,cytherea,herm.coral,table:table,NA,8601
86,1,3.42,3.48,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,1,3.87,3.93,0.06,coral,1,0,Fs,0-90,45,45,10,12,120,Euphyllidae,Galaxea,astreata,herm.coral,branching,,NA
86,2,0.45,0.51,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,2,1.56,1.62,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,3,1.7,1.76,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,3,2.36,2.42,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
86,3,3.03,3.09,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,3,3.36,3.42,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
86,3,3.5,3.56,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,2,2.07,2.13,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,3,0.35,0.41,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,3,2.67,2.73,0.06,coral,1,0,Fs,0-45,22.5,22.5,120,80,9600,Acroporidae,Isopora,palifera,herm.coral,blade,,NA
87,3,2.73,2.79,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,1,1.48,1.54,0.06,coral,1,0,F,135,135,0,12,6,72,Lobophylliidae,Lobophyllia,recta,herm.coral,frond,,NA
88,2,0.3,0.36,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,3,1.13,1.19,0.06,coral,1,0,F,0,0,0,9,6,54,Poritidae,Porites,NA,herm.coral,massive,252,8535
88,3,1.45,1.51,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,3,1.93,1.99,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,4,3,3.06,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,4,3.65,3.71,0.06,coral,1,0,F,45,45,0,7,5,35,Acroporidae,Acropora,grandis,herm.coral,branching,,8422
89,2,2.87,2.93,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
89,2,3.03,3.09,0.06,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
90,1,0.17,0.23,0.06,coral,1,0,F,45,45,0,7,7,49,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,NA
90,1,0.23,0.29,0.06,coral,1,0,F,45,45,0,15,3,45,Acroporidae,Acropora,hyacinthus,herm.coral,plate,9012,7192
90,1,0.69,0.75,0.06,coral,1,0,F,0,0,0,12,8,96,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate,9017,7194
90,1,2.07,2.13,0.06,coral,1,0,F,0,0,0,24,3,72,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,9022,7199
91,1,1.52,1.58,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
91,1,3.16,3.22,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
91,1,3.41,3.47,0.06,coral,1,0,W,45,45,0,37,25,925,Acroporidae,Acropora,hyacinthus,herm.coral,plate,9090,7122
92,1,0.7,0.76,0.06,coral,1,0,W,0,0,0,6,4,24,Psammocoridae,Psammocora,profoundacella,herm.coral,encrusting?,229,8845
92,1,1.43,1.49,0.06,coral,1,0,F,90,90,0,7,4,28,Acroporidae,Isopora,palifera,herm.coral,branching,,NA
92,1,3.59,3.65,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,2,0.97,1.03,0.06,coral,1,0,W,0,0,0,14,18,252,Merulinidae,Hydnophora,microconos,herm.coral,massive,9404,9169
92,2,2.37,2.43,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,2,2.43,2.49,0.06,coral,1,0,Fs,45-90,67.5,22.5,6,8,48,Acroporidae,Acropora,NA,herm.coral,branching,,9176
93,1,1.21,1.27,0.06,coral,1,0,Fs,0-45,22.5,22.5,9,9,81,Acroporidae,Acropora,muricata,herm.coral,arborescent:arborescent,9162,8955
93,1,2.02,2.08,0.06,coral,1,0,W,180,180,0,28,12,336,Acroporidae,Acropora,NA,herm.coral,table:table,9163,8949
93,2,0.1,0.16,0.06,coral,1,0,F,90,90,0,3,3,9,Acroporidae,Acropora,NA,herm.coral,branching,,9402
94,1,1.41,1.47,0.06,coral,1,0,F,90,90,0,6,8,48,Acroporidae,Acropora,nasuta,herm.coral,corymbose:corymbose,9178,8979
94,1,3.01,3.07,0.06,coral,1,0,F,0,NA,NA,8,8,64,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,9185,8838
94,2,2.35,2.41,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
94,2,3.51,3.57,0.06,coral,1,0,W,0,0,0,7,7,49,Mussidae,Favia,NA,herm.coral,massive,9494,9440
95,1,0.24,0.3,0.06,coral,1,0,F,45,NA,NA,10,3,30,Acroporidae,Acropora,NA,herm.coral,plate?,9208,9002
95,1,1.19,1.25,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
95,1,2.5,2.56,0.06,coral,1,0,W,135,135,0,6,8,48,Poritidae,Porites,NA,herm.coral,massive,9223,9067a
95,1,2.63,2.69,0.06,coral,1,0,F,90,NA,NA,7,9,63,Acroporidae,Acropora,NA,herm.coral,branching?,9224,9038
95,2,3.29,3.35,0.06,coral,1,0,W,0,0,0,13,7,91,Poritidae,Porites,NA,herm.coral,massive,9533,9339
95,2,3.8,3.86,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
96,1,2.55,2.61,0.06,coral,1,0,F,135,135,0,5,6,30,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,NA,NA
96,1,2.98,3.04,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
96,1,3.04,3.1,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
96,1,3.19,3.25,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
96,1,3.59,3.65,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
96,2,1.76,1.82,0.06,coral,1,0,W,,NA,NA,5,5,25,NA,NA,NA,NA,plate ,,9494
97,1,0.94,1,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
97,1,1,1.06,0.06,coral,1,0,Fs,45-90,67.5,22.5,6,6,36,Acroporidae,Acropora,NA,herm.coral,branching:branching,9296,9195
97,1,1.71,1.77,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
97,1,2.79,2.85,0.06,coral,1,0,F,0,0,0,5,6,30,Pocilloporidae,Pocillopora,NA,herm.coral,,9312,9114
97,1,3.75,3.81,0.06,coral,1,0,F,180,180,0,7,6,42,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching/bush,,9161
97,2,1.63,1.69,0.06,coral,1,0,F,90,90,0,6,3,18,Poritidae,Porites,NA,herm.coral,branching,,9535
98,2,0.59,0.65,0.06,coral,1,0,W,0,0,0,11,8,88,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,9701,10204
99,1,1.67,1.73,0.06,coral,1,0,F,0,0,0,7,12,84,Acroporidae,Acropora,NA,herm.coral,branching,,9729
99,2,2.44,2.5,0.06,coral,1,0,F,0,0,0,6,20,120,Acroporidae,Isopora,palifera,herm.coral,branching,,NA
99,2,3.93,3.99,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
29,1,2.55,2.61,0.06,coral,1,0,F,180,180,0,6,2,12,Acroporidae,Acropora,cytherea,herm.coral,plate,,3567
33,1,1.05,1.11,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
33,3,0.27,0.33,0.06,coral,1,0,W,0,0,0,6,4,24,Mussidae,Favia,NA,herm.coral,massive,,4108
33,3,1.43,1.49,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
35,3,0.51,0.57,0.06,coral,1,0,W,0,0,0,25,8,200,Helioporidae,Heliopora,coerulea,octo.coral,blade/frond,1799,4174
2,2,1.25,1.31,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
2,2,1.66,1.72,0.06,coral,1,0,Fs,90,90,0,6,6,36,Acroporidae,Acropora,NA,herm.coral,branching,,1568
2,2,1.72,1.78,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
